Individual Time_inf Time
0041 	 1.731507 	 0.528767
0050 	 0.709589 	 1.602740
0066 	 2.808219 	 0.032877
0069 	 2.646575 	 0.191781
0103 	 0.038356 	 1.063014
0105 	 1.046575 	 1.767123
0121 	 0.273973 	 0.380822
0132 	 0.654795 	 1.512329
0160 	 1.805479 	 0.230137
0190 	 0.676712 	 0.060274
0204 	 0.424658 	 0.350685
0209 	 1.057534 	 0.145205
0243 	 1.054795 	 0.915068
0254 	 2.443836 	 0.528767
0269 	 2.438356 	 0.054795
0270 	 0.167123 	 0.216438
0273 	 0.013699 	 0.400000
0298 	 2.150685 	 0.117808
0308 	 0.531507 	 1.895890
0315 	 2.331507 	 0.158904
0324 	 0.002740 	 1.068493
0409 	 1.421918 	 0.347945
0415 	 1.361644 	 1.252055
0436 	 1.323288 	 1.115068
0446 	 0.013699 	 0.164384
0463 	 0.682192 	 0.438356
0526 	 0.961644 	 1.506849
0555 	 1.408219 	 0.632877
0559 	 1.065753 	 1.054795
0584 	 1.435616 	 0.024658
0586 	 0.991781 	 0.128767
0589 	 1.898630 	 0.663014
0590 	 2.101370 	 0.312329
0649 	 0.687671 	 0.008219
0653 	 1.263014 	 1.654795
0675 	 0.553425 	 0.090411
0677 	 1.032877 	 1.021918
0678 	 0.747945 	 0.090411
0716 	 1.597260 	 0.367123
0744 	 1.882192 	 0.512329
0754 	 2.704110 	 0.235616
0759 	 0.545205 	 0.745205
0813 	 0.750685 	 0.882192
0878 	 0.169863 	 0.347945
0889 	 0.408219 	 0.115068
0912 	 1.276712 	 0.424658
0918 	 0.627397 	 0.147945
0945 	 0.868493 	 1.687671
0952 	 0.002740 	 0.032877
1025 	 1.731507 	 0.942466
1057 	 0.408219 	 1.643836
1076 	 1.904110 	 0.161644
1098 	 1.276712 	 0.252055
1105 	 1.024658 	 0.561644
1132 	 1.873973 	 0.586301
1153 	 1.449315 	 0.063014
1156 	 0.139726 	 0.764384
1183 	 1.008219 	 0.534247
1189 	 0.583562 	 0.454795
1209 	 0.830137 	 0.523288
1226 	 0.046575 	 2.106849
1249 	 2.526027 	 0.271233
1251 	 0.158904 	 1.471233
1257 	 0.323288 	 1.260274
1299 	 1.052055 	 1.172603
1309 	 0.695890 	 0.991781
1370 	 0.665753 	 0.082192
1439 	 1.309589 	 0.232877
1461 	 0.224658 	 0.673973
1464 	 0.232877 	 0.786301
1494 	 0.032877 	 1.279452
1543 	 1.397260 	 0.542466
1555 	 0.898630 	 1.005479
1575 	 1.610959 	 0.449315
1590 	 1.169863 	 1.221918
1611 	 0.876712 	 0.528767
1615 	 0.364384 	 0.101370
1622 	 2.046575 	 0.476712
1640 	 1.786301 	 1.104110
1642 	 1.602740 	 0.043836
1650 	 1.594521 	 0.961644
1670 	 1.602740 	 0.956164
1701 	 0.095890 	 0.424658
1711 	 0.353425 	 0.791781
1742 	 1.306849 	 1.142466
1758 	 2.410959 	 0.106849
1792 	 1.547945 	 1.030137
1830 	 2.139726 	 0.197260
1836 	 0.030137 	 0.635616
1840 	 0.602740 	 1.632877
1855 	 1.709589 	 0.663014
1877 	 1.249315 	 1.545205
1878 	 1.638356 	 0.657534
1944 	 0.978082 	 1.627397
1982 	 0.068493 	 0.495890
2037 	 1.161644 	 0.213699
2054 	 0.249315 	 0.405479
2058 	 1.183562 	 0.780822
2083 	 2.635616 	 0.060274
2089 	 0.493151 	 0.405479
2102 	 0.961644 	 0.383562
2145 	 0.490411 	 0.235616
2171 	 0.013699 	 0.172603
2195 	 0.843836 	 0.427397
2235 	 0.032877 	 0.282192
2263 	 0.452055 	 0.024658
2270 	 2.342466 	 0.575342
2283 	 0.575342 	 0.769863
2295 	 1.515068 	 0.728767
2298 	 0.271233 	 1.158904
2332 	 2.441096 	 0.136986
2346 	 0.041096 	 0.775342
2384 	 2.756164 	 0.024658
2395 	 1.616438 	 0.679452
2449 	 1.150685 	 0.830137
2468 	 2.106849 	 0.282192
2480 	 1.852055 	 0.183562
2485 	 1.378082 	 0.073973
2521 	 2.005479 	 0.391781
2522 	 2.580822 	 0.057534
2529 	 1.468493 	 1.224658
2538 	 0.301370 	 0.539726
2539 	 1.145205 	 1.158904
2568 	 1.819178 	 1.131507
2588 	 0.284932 	 0.435616
2641 	 0.276712 	 0.479452
2645 	 0.945205 	 0.158904
2667 	 0.808219 	 0.336986
2700 	 1.339726 	 0.819178
2715 	 2.153425 	 0.336986
2765 	 0.764384 	 1.843836
2771 	 1.805479 	 0.115068
2772 	 0.945205 	 0.863014
2824 	 0.687671 	 0.446575
2880 	 1.224658 	 0.041096
2894 	 1.238356 	 0.495890
2901 	 2.076712 	 0.506849
2911 	 2.800000 	 0.016438
2927 	 1.147945 	 0.580822
2947 	 0.131507 	 2.586301
2948 	 1.150685 	 0.131507
2982 	 0.071233 	 1.572603
2986 	 0.654795 	 0.791781
2992 	 2.673973 	 0.090411
