Individual Time_inf Time
0094 	 1.227397 	 0.504110
0179 	 1.227397 	 0.378082
0190 	 0.358904 	 0.446575
0197 	 0.194521 	 1.164384
0225 	 1.665753 	 1.260274
0233 	 0.419178 	 1.013699
0268 	 1.052055 	 0.400000
0277 	 0.654795 	 1.347945
0342 	 0.364384 	 0.046575
0343 	 0.035616 	 0.783562
0359 	 0.046575 	 1.145205
0416 	 0.326027 	 1.263014
0447 	 0.101370 	 1.323288
0461 	 1.967123 	 0.950685
0495 	 2.328767 	 0.112329
0497 	 0.745205 	 1.260274
0554 	 2.161644 	 0.304110
0555 	 1.112329 	 1.421918
0637 	 0.816438 	 0.800000
0641 	 2.284932 	 0.528767
0676 	 0.038356 	 0.241096
0698 	 0.934247 	 0.126027
0725 	 0.065753 	 0.430137
0786 	 0.391781 	 0.465753
0868 	 1.169863 	 0.347945
0993 	 1.734247 	 1.123288
1017 	 0.673973 	 2.087671
1048 	 2.484932 	 0.098630
1067 	 1.945205 	 0.315068
1097 	 0.120548 	 1.989041
1099 	 0.295890 	 2.575342
1106 	 2.268493 	 0.282192
1264 	 2.013699 	 0.202740
1268 	 0.263014 	 1.627397
1377 	 1.202740 	 0.989041
1389 	 0.038356 	 0.342466
1420 	 2.054795 	 0.219178
1424 	 0.468493 	 0.265753
1435 	 2.769863 	 0.106849
1451 	 0.142466 	 0.578082
1453 	 0.183562 	 0.443836
1528 	 1.961644 	 0.145205
1581 	 2.252055 	 0.687671
1596 	 2.460274 	 0.512329
1702 	 0.063014 	 2.578082
1715 	 0.610959 	 0.126027
1733 	 2.076712 	 0.487671
1772 	 0.090411 	 1.079452
1778 	 0.427397 	 2.394521
1876 	 2.506849 	 0.312329
1888 	 1.421918 	 0.608219
1915 	 0.213699 	 1.079452
1919 	 0.320548 	 1.715068
1927 	 2.221918 	 0.054795
1982 	 0.512329 	 0.019178
2009 	 0.854795 	 0.306849
2013 	 0.975342 	 1.263014
2038 	 0.076712 	 0.164384
2075 	 1.002740 	 0.175342
2214 	 2.690411 	 0.073973
2290 	 1.526027 	 0.227397
2292 	 2.736986 	 0.183562
2373 	 2.279452 	 0.504110
2396 	 1.764384 	 0.490411
2404 	 0.460274 	 1.419178
2411 	 1.717808 	 0.753425
2424 	 2.084932 	 0.616438
2518 	 1.063014 	 1.435616
2557 	 1.254795 	 0.232877
2566 	 0.654795 	 1.736986
2602 	 0.849315 	 0.791781
2638 	 1.331507 	 0.884932
2640 	 0.632877 	 0.868493
2644 	 0.630137 	 1.156164
2675 	 1.805479 	 0.545205
2696 	 2.238356 	 0.731507
2711 	 1.413699 	 0.304110
2765 	 1.504110 	 1.084932
2773 	 1.709589 	 0.432877
2810 	 1.915068 	 0.306849
2812 	 1.268493 	 0.060274
2813 	 2.260274 	 0.523288
2838 	 0.364384 	 0.627397
2857 	 0.726027 	 0.452055
2913 	 2.030137 	 0.926027
2921 	 1.950685 	 0.358904
2925 	 0.994521 	 0.115068
2951 	 2.115068 	 0.534247
2954 	 1.106849 	 0.463014
